LOCALIZACAO,SINAL,LIGAÇÃO ,STREAMING
"-28.81889,-49.27156",3,OK,OK
"-28.84214,-49.25406",3,OK,OK
"-28.85114,-49.25972",2,OK,OK
"-28.85358,-49.25642",2,OK,OK
"-28.84758,-49.24789",2,OK,OK
"-28.84278,-49.24456",1,OK,OK
"-28.84039,-49.24717",3,OK,OK
"-28.83183,-49.24897",2,OK,OK
"-28.83664,-49.23972",3,OK,OK
"-28.82933,-49.23631",3,OK,OK
"-28.82506,-49.23581",2,NÃO,TRAVANDO
"-28.83172,-49.22817",3,OK,OK
"-28.83125,-49.23192",3,OK,OK
"-28.82039,-49.23031",3,OK,OK
"-28.81981,-49.21275",0,NÃO,NÃO
"-28.81022,-49.22992",0,NÃO,NÃO
"-28.83167, -49.23306",TORRE,OK,OK
"-28.84417, -49.25306",TORRE,OK,OK
"-28.77306, -49.23111",TORRE,OK,OK
"-28.73667, -49.25444",TORRE,OK,OK
"-28.69722, -49.20028",TORRE,OK,OK
"-28.71333, -49.30250",TORRE,OK,OK
"-28.75083, -49.47278",TORRE,OK,OK
"-28.74361, -49.47417",TORRE,OK,OK
